"hhid","PID","s8q02","s8q03","s8q04","s8q06","s8q08","s8q10","s8q12","s8q14","s8q15","s8q16","s8q17","s8q17ab","s8q18","s8q19a","h8q19b_oneDigit","h8q19b_twoDigit","h8q19b_threeDigit","h8q19b_fourDigit","h8q19b_superConfirm","s8q20a","h8q20b_oneDigit","h8q20b_twoDigit","h8q20b_threeDigit","h8q20b_fourDigit","h8q20b_superConfirm","s8q22","s8q22_1","s8q23","s8q24","s8q68","s8q26","s8q27","s8q69","s8q29","s8q30","s8q30b","s8q32","s8q33","s8q70","s8q71","s8q35","s8q72","s8q37","s8q38a","h8q38b_oneDigit","h8q38b_twoDigit","h8q38b_threeDigit","h8q38b_fourDigit","s8q39a","h8q39b_oneDigit","h8q39b_twoDigit","h8q39b_threeDigit","h8q39b_fourDigit","s8q41","s8q42","s8q73","s8q36a","s8q36b","s8q36c","s8q36d","s8q36e","s8q36f","s8q36g","s8q43a","s8q43b","s8q43c","s8q43d","s8q43e","s8q43f","s8q43g","s8q46","s8q77","s8q31a","s8q31c","s8q78","s8q31d1","s8q31d2","s8q79","s8q45b","s8q45c","s8q80","s8q45d1","s8q45d2","s8q100a","s8q100b","s8q100c","s8q100coth","h8q101b_oneDigit","h8q101b_twoDigit","h8q101b_threeDigit","h8q101b_fourDigit","s8q101a","s8q101d","s8q100doth"
"242f1a71e8a849a19b74d971b9696d78",1,1,,2,2,2,2,2,0,1,,,,,"Fetching and Sale of firewood",6,62,621,6210,1,"Forestry",11111,2,21222,210,1,,,,,,,,,,,,,,,,,8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"242f1a71e8a849a19b74d971b9696d78",6,1,,1,2,2,2,2,1,,,,,,"Fisher man working for someone else",9,92,921,9216,1,"Fishing",11111,3,31222,312,1,1,,2,2,2,2,2,1,,12,4,,,,,5,8,2,,,,,,,,,,,,,,6,0,7,0,6,0,0,,,,,,,,1,3,,,120000,6,,,,,,,,,,,,,,,,,,
"2464568170274d39ab9d651278074f19",1,1,,1,2,2,2,2,1,,,,,,"BUILDING TRENCHES",7,71,711,7113,1,"ROAD CONSTRUCTION",61111,42,421,4210,1,1,,2,2,2,2,2,1,,1,4,,,,,2,6,2,,,,,,,,,,,,,,0,10,10,10,10,10,10,,,,,,,,4,96,,,600000,1,,,,,,,,,,,,,,,,,,
"24e7263069f047278cece7ede45d45e6",1,1,,2,2,2,2,1,1,,,,,,"subsistence crop farming",9,92,921,9213,1,"subsistence crop farming",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,4,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"24e7263069f047278cece7ede45d45e6",2,2,1,1,2,2,2,2,1,,,,,,"prisons",0,991,9911,0,1,"prisons cadet officer",151111,84,841,8411,1,1,,1,1,1,2,1,1,,12,4,,,,,1,96,2,,,,,,,,,,,,,,12,12,12,12,12,12,12,,,,,,,,8,1,450000,4,450000,,,,,,,,,,,,,,,,,,,
"24e7263069f047278cece7ede45d45e6",6,1,,2,2,2,2,1,1,,,,,,"subsistence crop farming",9,92,921,9211,1,"subsistence crop farming",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"24e7263069f047278cece7ede45d45e6",13,1,,2,2,2,2,1,1,,,,,,"subsistence crop farming",9,92,921,9211,1,"subsistence crop farming",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,4,4,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"24fa880a1a404aa5a78a631de175cfc2",1,1,,2,2,2,2,1,1,,,,,,"SUBSISTANCE CROP GROWING OF MAIZE BEANS AND LOOKING AFTER ANIMALS",6,63,633,6330,1,"SUBSISTANCE CROP FARMING AND ANIMAL FARMING",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"24fa880a1a404aa5a78a631de175cfc2",3,2,1,1,2,2,2,2,1,,,,,,"CASUAL LABORER IN AGRICULTURAL ACTIVITIES",9,92,921,9211,1,"AGRICULTURAL CASUAL LABOURER",11111,1,16222,161,1,1,,2,1,2,2,2,1,,6,4,,,,,7,5,2,,,,,,,,,,,,,,0,3,3,3,0,0,0,,,,,,,,4,96,,,45000,,,,,,,,,,,,,,,,,,,
"2538dc9a5ee14cf9bd40d77d9dc8fd6f",1,1,,2,1,2,2,2,1,,,,,,"selling alcohol",5,51,513,5132,1,"bar",91111,56,563,5630,1,3,,,,,,,,,,,2,2,1,2,7,1,2,,,,,,,,,,,,,,12,10,10,12,12,12,12,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"2560e1f4097c422e87be78db2325d8c3",1,1,,2,2,2,2,1,1,,,,,,"subsistence agriculture",6,63,631,6310,1,"household farm",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,2,2,2,0,2,2,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"2560e1f4097c422e87be78db2325d8c3",6,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"2570caa433474d98928ccd781062d647",1,1,,2,2,2,2,1,1,,,,,,"Grazing animals",6,63,633,6330,1,"Keeping livestock and growing crops",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,3,5,6,6,6,6,6,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"25a28d50ed314dc893201f8618e8016c",1,2,2,2,1,2,2,2,1,,,,,,"retail sale of general merchandise",5,52,522,5221,1,"retail sale of general merchandise",71111,47,477,4773,1,3,,,,,,,,,,,2,2,1,1,5,4,2,,,,,,,,,,,,,,8,8,8,8,8,8,8,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"25a28d50ed314dc893201f8618e8016c",2,1,,2,2,2,2,2,0,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,13,
"25a7e21d7611402293c81b697f449178",1,1,,1,2,2,2,1,1,,,,,,"Subsistence crop farmer",6,63,631,6310,1,"Growing of crops",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,1,"Crop farm labourer",9,92,921,9211,"Crop farm labourer",11111,1,11222,119,1,7,5,0,0,7,0,7,0,7,0,7,0,7,0,7,0,4,,,,,,,1,5000,2,30000,1,,,,,,,,,,,,
"25a7e21d7611402293c81b697f449178",2,2,1,1,2,2,2,2,1,,,,,,"Selling of clothes",5,52,521,5211,1,"Selling of clothes",71111,47,479,4799,1,1,,2,2,2,2,2,1,,8,4,,,,,7,8,2,,,,,,,,,,,,,,10,10,10,10,10,10,10,,,,,,,,4,1,80000,4,80000,2,,,,,,,,,,,,,,,,,,
"25c1e14ebc92478c9687b83c28f200c7",1,1,,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"25c1e14ebc92478c9687b83c28f200c7",2,1,,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"25c2024587844800b222361a9ab26749",1,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER GROWING SWEET POTATOES AND CASSAVA",6,63,631,6310,1,"SUBSISTENCE CROP FARMER",11111,1,11222,113,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,2,2,2,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"25c2024587844800b222361a9ab26749",2,2,1,2,2,2,2,2,0,1,,,,,"SUBSISTENCE CROP FARMER GROWING MAIZE SWEET POTATOES AND CASSAVA",6,63,631,6310,1,"SUBSISTENCE CROP FARMER",11111,1,11222,111,1,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
"25da72740d9c431ea4c8b8fe867f3a07",1,1,,1,2,2,2,1,1,,,,,,"welding of metals,",7,72,721,7212,1,"WELDING OF METALS",31111,25,259,2599,1,1,,2,2,2,2,2,1,,9,4,,,,,5,4,1,"subsistence crop farming",6,63,631,6310,"subsistence crop farming",11111,1,11222,119,6,7,5,9,8,8,8,8,8,8,0,2,2,2,2,2,2,2,2,400000,4,350000,,,,,,,,,,,,,,,,,,,
"25dc375c204c42e39c18b99f42fc1778",1,1,,1,2,2,2,1,1,,,,,,"SUBSISTENCE FARMER GROWING MAIZE AND OTHER CROPS",6,63,631,6310,1,"SUBSISTENCE FARMER GROWING MAIZE AND OTHER CROPS",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"FISHERMAN WORKINK FOR SOME ONE",6,62,622,6222,"FISHERMAN WORKING FOR SOME ONE",11111,3,31222,312,1,5,96,0,5,4,4,3,4,3,8,0,0,0,0,0,0,3,,,,,,,96,30000,2,39000,1,2,,,,,,,,,,,
"25dc375c204c42e39c18b99f42fc1778",4,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE FARMER GROWING MAIZE AND OTHER CROPS",6,63,631,6310,1,"SUBSISTENCE FARMER GROWING MAIZE AND OTHER CROPS",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,0,6,5,4,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"26044ee7130241baba4bdc7a96acea48",1,1,,2,1,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"SUBSISTENCE CROP FARMING",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"MAKING LOCAL BREWED ALCOHOL",7,75,751,7515,"MANUFACTURING",31111,11,110,1101,3,5,8,0,5,4,4,0,5,0,0,0,0,0,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,
"26200519fc50421e9124dc3852fa642b",1,1,,1,2,2,2,1,1,,,,,,"Subsistence farmer",6,63,631,6310,1,"Subsistence farming",11111,1,12222,122,1,6,2,,,,,,,,,,,,,,,5,1,"Subsistence farmer",6,63,631,6310,"Subsistence farming",11111,1,12222,122,1,7,5,0,3,3,0,0,0,0,0,0,0,0,3,3,3,2,,,,,,,1,15000,3,60000,1,,,,,,,,,,,,
"26200519fc50421e9124dc3852fa642b",3,1,,1,2,2,2,1,1,,,,,,"Subsistence farmer",6,63,631,6310,1,"Subsistence farming",11111,1,11222,111,1,6,2,,,,,,,,,,,,,,,5,1,"Subsistence farmer",6,63,631,6310,"Subsistence farming",11111,1,11222,111,1,7,5,0,3,3,3,0,0,0,0,0,0,0,3,3,3,1,,,,,,,1,15000,3,60000,3,,,,,,,,,,,,
"263386962d864374a0b0a547ec62a350",1,1,,2,2,2,2,1,1,,,,,,"Subsistence farmer",6,63,631,6310,1,"Subsistence farming",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,5,5,5,5,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
"263386962d864374a0b0a547ec62a350",2,1,,2,2,2,2,1,1,,,,,,"Subsistence farmer",6,63,631,6310,1,"Subsistence farming",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,5,5,5,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"263386962d864374a0b0a547ec62a350",4,2,2,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"263386962d864374a0b0a547ec62a350",5,2,2,2,2,2,2,1,1,,,,,,"Subsistence farmer",6,63,631,6310,1,"Subsistence farming",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,0,0,0,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"26368fde9fa44dd19e101c0b2efaebf0",1,1,,2,1,2,2,2,1,,,,,,"DISTILLING WARAGI",9,93,932,9329,1,"WARAGI DISTILLER",31111,11,110,1101,1,3,,,,,,,,,,,2,2,1,2,7,1,2,,,,,,,,,,,,,,0,12,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"2641680671474fe9bcaa1400527c6fad",1,1,,2,2,2,2,1,1,,,,,,"CROP FARM OF ANNUAL AND PERENNIAL CROPS",6,63,631,6310,1,"CROP FARM OF ANNUAL AND PERENNIAL CROPS",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"2641680671474fe9bcaa1400527c6fad",2,1,,1,2,2,2,1,1,,,,,,"CROP FARMER GROWING ANNUAL AND PERENNIAL CROPS",6,63,631,6310,1,"CROP FARM OF ANNUAL AND PERENNIAL CROPS",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,1,"TENDING TO PEOPLE'S CROP FARMS",9,92,921,9211,"CROP FARMS OF ANNUAL AND PERENNIAL CROPS",11111,1,16222,161,1,7,5,0,4,0,0,5,0,0,0,5,4,5,4,0,0,2,,,,,,,1,5000,2,45000,2,,,,,,,,,,,,
"2647383402b94a0ab2a5c9833b84ab94",1,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER",6,63,633,6330,1,"SUBSISTENCE MIXED FARMING",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,3,3,3,3,3,0,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"264b7a9fbdbc44c6898a02a98b23f99e",1,1,,2,2,2,2,1,1,,,,,,"subsistence crop farmer",6,63,631,6310,1,"production of food crops for home consumption",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,2,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"264b7a9fbdbc44c6898a02a98b23f99e",2,2,1,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"264b7a9fbdbc44c6898a02a98b23f99e",3,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"264b7a9fbdbc44c6898a02a98b23f99e",4,1,,2,2,2,2,1,1,,,,,,"subsistence crop farmer",6,63,631,6310,1,"production of food crops for home consumption",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"264b7a9fbdbc44c6898a02a98b23f99e",6,2,1,2,2,2,2,1,1,,,,,,"subsistence crop farmer",6,63,631,6310,1,"production of food crops for home consumption",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,3,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"2651254af3e44058890c9eb3c3409a41",5,1,,1,2,2,2,1,1,,,,,,"farming",9,92,921,9211,1,"growing foodcrops like beans",11111,1,11222,119,1,1,,2,2,2,2,2,2,1,12,4,,,,,7,5,1,"farming",6,63,631,6310,"growing foodcrops like maize and beans",11111,1,11222,119,6,7,5,0,4,4,4,4,4,4,0,0,4,0,0,0,0,1,1,5000,1,5000,5,,,,,,,,,,,,,,,,,,
"2651254af3e44058890c9eb3c3409a41",6,2,5,2,2,2,2,1,1,,,,,,"farming",6,63,631,6310,1,"growing foodcrops for home consumption like beans",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,1,1,1,1,1,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"2651254af3e44058890c9eb3c3409a41",7,2,5,1,2,2,2,2,1,,,,,,"farming",9,92,921,9212,1,"Rearing cattle  like cows",11111,1,14222,141,1,1,,2,2,2,2,2,2,3,4,4,,,,,7,5,2,,,,,,,,,,,,,,0,9,9,9,9,9,9,,,,,,,,4,1,50000,4,50000,5,,,,,,,,,,,,,,,,,,
"2651254af3e44058890c9eb3c3409a41",8,2,5,2,2,2,2,2,0,2,2,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,96,"Not available"
"26559ff43fd74a9b91c0dab89a1e5e1a",1,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"SUBSISTENCE CROP FARMING",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,6,6,6,6,6,0,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"26559ff43fd74a9b91c0dab89a1e5e1a",2,2,1,2,2,2,2,2,0,1,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"SUBSISTENCE CROP FARMING",11111,1,11222,111,1,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"26632ef456944935a402d8947d1a2c3b",2,1,,1,2,2,2,2,1,,,,,,"preaching the word of God",5,51,516,5169,1,"preaching the word of God",191111,94,949,9491,1,1,,2,2,2,2,2,1,,1,4,,,,,6,8,2,,,,,,,,,,,,,,0,8,8,8,8,8,0,,,,,,,,4,4,,,120000,2,,,,,,,,,,,,,,,,,,
"2668508cadbf4cfbb5d1b183c94e2df7",1,2,4,2,2,2,2,2,0,2,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,15,
"2668508cadbf4cfbb5d1b183c94e2df7",2,2,4,2,2,2,2,1,1,,,,,,"Subsistence  crop farmer",6,63,631,6310,1,"subsistence  farming",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,5,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"2668508cadbf4cfbb5d1b183c94e2df7",4,1,,2,1,2,2,1,1,,,,,,"Subsistence  crop  farmer",6,63,631,6310,1,"subsistence  farming",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"Street salesperson",5,52,521,5212,"Street  selling of mandatory and pancakes",71111,47,471,4711,3,5,7,0,5,5,5,5,5,5,4,6,0,6,0,6,0,4,,,,,,,,,,,,,,,,,,,,,,,
"2677113d57394f6ab63d882b90de3cab",2,1,,2,1,2,2,1,1,,,,,,"Subsistence crop farmer",6,63,631,6310,1,"growing of annual crops",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,1,"retail sale of charcoal",5,52,524,5249,"Munafacturing of charcoal",31111,16,162222,1629,3,7,2,0,0,3,2,0,2,3,0,4,0,5,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,
"2679d8e3f29c45da958667e8eb732ac6",1,1,,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"2679d8e3f29c45da958667e8eb732ac6",2,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"2679d8e3f29c45da958667e8eb732ac6",3,2,1,2,2,2,2,1,1,,,,,,"Crop growing and livestock raring",6,63,633,6330,1,"Grows crops like beans and Maize",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,3,3,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"2679d8e3f29c45da958667e8eb732ac6",7,2,1,2,2,2,2,1,1,,,,,,"Crop growing and livestock raring",6,63,633,6330,1,"Grows crops like beans and Maize",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,3,3,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"2685a33ecb68466d999caae3bdbdd921",1,1,,2,2,2,2,1,1,,,,,,"CULTIVATION OF OWN FARM",6,63,631,6310,1,"CULTIVATION OF OWN FARM",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,5,0,0,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"2685a33ecb68466d999caae3bdbdd921",2,2,1,2,2,2,2,1,1,,,,,,"CULTIVATION OF OWN FARM",6,63,631,6310,1,"CULTIVATING ANNUAL CROPS",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,2,3,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"2699e718776c46c3bce1a0e2bec03fce",1,1,,2,2,2,2,1,1,,,,,,"Substance crop farmer",6,63,631,6310,1,"Tending foodcrops for home consumption like sweetpotatoes",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,2,2,2,2,2,2,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"2699e718776c46c3bce1a0e2bec03fce",2,2,1,2,2,2,2,1,1,,,,,,"Subsistence crop farmer",6,63,631,6310,1,"Tending foodcrops for home consumption like sweetpotatoes",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,2,2,2,2,2,2,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"2699e718776c46c3bce1a0e2bec03fce",3,2,1,2,2,2,2,2,0,2,1,2,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"2699e718776c46c3bce1a0e2bec03fce",8,2,1,2,2,2,2,1,1,,,,,,"Tending foodcrops",6,63,631,6310,1,"growing foodcrops for home consumption like sweetpotatoes",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,2,2,2,2,2,2,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"2699e718776c46c3bce1a0e2bec03fce",9,2,1,1,2,2,2,2,1,,,,,,"Feeding cattle",9,92,921,9212,1,"rearing cattle  for instance cows",11111,1,14222,141,1,1,,2,2,2,2,2,2,5,5,4,,,,,7,5,2,,,,,,,,,,,,,,4,4,4,4,4,4,4,,,,,,,,4,1,80000,4,80000,9,,,,,,,,,,,,,,,,,,
"26a5c6486a864323ad6c4c5609dcd6e2",1,1,,2,1,2,2,2,1,,,,,,"BUYING AND SELLING COFFEE",5,52,524,5249,2,"BUYING AND SELLING COFFEE",71111,47,472,4722,2,3,,,,,,,,,,,2,2,1,2,7,8,2,,,,,,,,,,,,,,0,8,3,8,7,0,10,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"26df7db98a224f2d8cc3df26834c8cb3",1,1,,2,1,2,2,1,1,,,,,,"Subsistence crop farmer",6,63,631,6310,1,"Growing of annual crops",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,1,"Selling of local herbs",5,51,516,5169,"Traditional healer",171111,86,869,8690,6,5,1,0,3,4,4,3,4,0,3,1,0,0,2,2,3,4,,,,,,,,,,,,,,,,,,,,,,,
"26df7db98a224f2d8cc3df26834c8cb3",7,1,,1,2,2,2,1,1,,,,,,"Subsistence crop farmer",6,63,631,6310,1,"Growing of annual crops",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,1,"Odd jobs",9,96,962,9622,"Fetching water",191111,96,960,9609,1,7,8,0,5,5,2,0,0,2,0,0,0,2,2,0,0,4,,,,,,,3,15000,1,3500,,,,,,,,,,,,,
"26df7db98a224f2d8cc3df26834c8cb3",12,1,,2,2,2,2,1,1,,,,,,"Subsistence crop farmer",6,63,631,6310,1,"Growing of annual crops",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,10,10,0,10,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"26df7db98a224f2d8cc3df26834c8cb3",15,1,,2,2,2,1,2,1,,,,,,"hairdressing",5,51,514,5141,1,"Salon",191111,96,960,9602,1,5,,,,,,,,,,,,,,,5,4,2,,,,,,,,,,,,,,11,11,10,10,10,10,10,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"26fd29cb66cb42188654bd687cc1bc49",1,1,,1,2,2,2,1,1,,,,,,"CROP FARM LABOURER",9,92,921,9211,1,"GROWING OF SUGARCANE",11111,1,11222,114,1,1,,2,2,2,2,2,1,,12,4,,,,,5,5,1,"SUBSISTENCE CROP FARMER",6,63,631,6310,"SUBSISTENCE CROP FARMING",11111,1,11222,119,6,5,5,0,8,8,6,5,0,0,0,0,0,0,8,8,0,4,96,,,20000,,,,,,,,,,,,,,,,,,,
"26fd29cb66cb42188654bd687cc1bc49",2,1,,2,2,2,2,2,0,2,2,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,19,
"27097004d4f94669ae340ca26746683a",1,1,,2,2,2,2,2,0,1,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"SUBSISTENCE CROP FARMING",11111,1,11222,111,1,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"27097004d4f94669ae340ca26746683a",2,1,,2,2,2,2,2,0,2,2,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,19,
"2715f05e4bf74f6ab35ff0768a856cb6",1,2,2,1,2,2,2,2,1,,,,,,"nursery teaching",2,23,234,2342,1,"nursery school",161111,85,851,8510,1,1,,2,2,2,2,2,1,,12,4,,,,,7,4,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,2,1,200000,4,200000,1,2,,,,,,,,,,,,,,,,,
"2715f05e4bf74f6ab35ff0768a856cb6",2,1,,1,2,2,2,1,1,,,,,,"subsistence farming",6,63,631,6310,1,"subsistence farmer",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,1,"car mechanic",8,83,831,8311,"car repairing",71111,45,452,4520,1,7,8,0,5,5,5,5,0,0,0,0,8,0,0,3,5,2,,,,,,,1,500000,2,1000000,1,2,,,,,,,,,,,
