"hhid","s16qa01","s16q02a","s16q02y","s16q02b","s10q03a","s16q03b","s16q03c","s16q03d","s16q04a","s16q04b","s16q04c","s16q01"
"6d744b34367e4b1285aadf0502734121",106,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",107,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",108,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",109,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",110,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",111,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",112,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",113,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",114,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",115,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",116,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",117,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",1011,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",1012,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",1031,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",1032,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",102,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",104,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",105,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",106,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",107,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",108,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",109,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",110,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",111,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",112,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",113,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",114,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",115,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",116,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",117,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",118,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",1011,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",1031,,,,,,,,,,,2
"6d80eda54c8046fb8018c220f362e6a9",1032,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",102,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",104,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",105,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",106,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",107,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",108,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",109,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",110,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",111,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",112,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",113,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",114,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",115,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",116,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",117,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",118,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",1011,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",1031,,,,,,,,,,,2
"6d830acf2daa4a81bf954eb34931f39a",1032,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",102,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",104,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",105,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",106,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",107,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",108,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",109,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",110,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",111,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",112,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",114,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",115,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",116,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",117,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",118,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",1011,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",1012,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",1031,,,,,,,,,,,2
"6e36c69388f14f37831e723c7d4fa2fc",1032,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",102,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",104,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",105,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",106,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",107,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",108,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",109,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",110,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",111,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",112,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",113,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",114,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",115,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",116,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",117,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",118,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",1012,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",1031,,,,,,,,,,,2
"6e8f6671ab714ac3aebab5f540c0d440",1032,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",102,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",104,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",105,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",106,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",107,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",108,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",109,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",110,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",111,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",112,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",113,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",114,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",115,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",116,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",117,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",118,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",1031,,,,,,,,,,,2
"6ea576e77a1444da8af810a7d7d1ff9c",1032,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",102,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",104,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",105,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",106,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",107,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",108,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",109,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",110,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",111,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",112,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",113,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",114,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",115,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",116,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",117,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",118,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",1011,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",1031,,,,,,,,,,,2
"6ec00f7d379e4cceb131ac9725f35b1a",1032,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",102,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",104,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",105,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",106,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",107,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",108,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",109,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",110,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",111,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",112,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",113,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",114,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",115,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",116,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",117,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",118,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",1011,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",1031,,,,,,,,,,,2
"6eedbaa6dcca4d878447d1c2cab98136",1032,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",104,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",105,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",106,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",107,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",108,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",109,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",110,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",111,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",112,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",113,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",114,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",115,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",116,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",117,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",118,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",1012,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",1031,,,,,,,,,,,2
"6f035c845d044070b977bfd3ae5bfe18",1032,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",102,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",105,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",106,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",107,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",108,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",109,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",110,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",111,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",112,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",113,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",114,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",115,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",116,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",117,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",118,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",1012,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",1031,,,,,,,,,,,2
"6f502e1e043449cab9a278cbfd4c30f8",1032,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",104,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",105,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",106,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",107,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",108,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",109,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",110,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",111,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",112,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",113,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",114,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",115,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",116,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",117,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",118,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",1012,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",1031,,,,,,,,,,,2
"6f601a010e1e4af68c6c7a487cc5d460",1032,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",102,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",104,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",105,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",106,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",107,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",108,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",109,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",110,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",111,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",112,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",113,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",114,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",115,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",116,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",117,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",118,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",1011,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",1012,,,,,,,,,,,2
"6f6a41531ea04b89bdfe4582aa6adc4e",1031,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",102,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",104,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",105,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",106,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",108,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",109,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",110,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",111,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",112,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",113,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",114,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",115,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",116,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",117,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",118,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",1011,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",1012,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",1031,,,,,,,,,,,2
"6f830ce7d01c422cb12c8b5c8b9c96ee",1032,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",102,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",104,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",105,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",106,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",107,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",108,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",109,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",111,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",112,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",113,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",114,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",115,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",116,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",117,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",118,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",1011,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",1012,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",1031,,,,,,,,,,,2
"6f86d6b6d68f477ab0d274fc7bdc1960",1032,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",104,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",105,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",106,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",107,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",108,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",109,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",110,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",111,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",112,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",113,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",114,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",115,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",116,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",117,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",118,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",1011,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",1012,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",1031,,,,,,,,,,,2
"6fd1e620a5f44c4db17c28053a0cdb60",1032,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",102,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",104,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",105,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",106,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",107,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",108,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",109,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",110,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",112,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",113,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",115,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",116,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",117,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",118,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",1011,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",1012,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",1031,,,,,,,,,,,2
"70083014d0e34e76a200eb9cbf9b9746",1032,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",102,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",104,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",105,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",106,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",107,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",108,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",109,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",110,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",111,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",112,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",113,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",114,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",115,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",116,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",117,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",118,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",1012,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",1031,,,,,,,,,,,2
"704c5e32c47443e784d9d55b1f8a36f8",1032,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",104,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",105,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",106,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",107,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",108,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",109,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",110,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",111,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",112,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",113,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",115,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",116,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",117,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",118,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",1011,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",1031,,,,,,,,,,,2
"7073a1951b984205b4413a79532a747c",1032,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",102,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",104,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",105,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",106,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",107,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",108,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",109,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",110,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",111,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",112,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",113,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",114,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",115,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",116,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",117,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",118,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",1012,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",1031,,,,,,,,,,,2
"70846cd35e6a4d7aad3a80d6aace6685",1032,,,,,,,,,,,2
"70c760d051444ba5b9d938d3b795f629",102,,,,,,,,,,,2
"70c760d051444ba5b9d938d3b795f629",104,,,,,,,,,,,2
"70c760d051444ba5b9d938d3b795f629",105,,,,,,,,,,,2
"70c760d051444ba5b9d938d3b795f629",106,,,,,,,,,,,2
"70c760d051444ba5b9d938d3b795f629",107,,,,,,,,,,,2
"70c760d051444ba5b9d938d3b795f629",108,,,,,,,,,,,2
"70c760d051444ba5b9d938d3b795f629",109,,,,,,,,,,,2
"70c760d051444ba5b9d938d3b795f629",110,,,,,,,,,,,2
"70c760d051444ba5b9d938d3b795f629",111,,,,,,,,,,,2
"70c760d051444ba5b9d938d3b795f629",112,,,,,,,,,,,2
"70c760d051444ba5b9d938d3b795f629",113,,,,,,,,,,,2
"70c760d051444ba5b9d938d3b795f629",114,,,,,,,,,,,2
"70c760d051444ba5b9d938d3b795f629",115,,,,,,,,,,,2
"70c760d051444ba5b9d938d3b795f629",116,,,,,,,,,,,2
"70c760d051444ba5b9d938d3b795f629",117,,,,,,,,,,,2
