"hhid","s16qa01","s16q01","s16q02a","s16q02y","s16q02b","s10q03a","s16q03b","s16q03c","s16q03d","s16q04a","s16q04b","s16q04c"
"a2537eed6b3a45bda7cef1e83993d7cf",1011,1,4,2019,3,1,1,1,2,3,1,
"a2537eed6b3a45bda7cef1e83993d7cf",117,2,,,,,,,,,,
"a2537eed6b3a45bda7cef1e83993d7cf",107,2,,,,,,,,,,
"a2537eed6b3a45bda7cef1e83993d7cf",109,2,,,,,,,,,,
"a2537eed6b3a45bda7cef1e83993d7cf",112,2,,,,,,,,,,
"a2537eed6b3a45bda7cef1e83993d7cf",106,2,,,,,,,,,,
"a2537eed6b3a45bda7cef1e83993d7cf",108,2,,,,,,,,,,
"a2537eed6b3a45bda7cef1e83993d7cf",118,2,,,,,,,,,,
"a2537eed6b3a45bda7cef1e83993d7cf",114,2,,,,,,,,,,
"a2537eed6b3a45bda7cef1e83993d7cf",115,2,,,,,,,,,,
"a2537eed6b3a45bda7cef1e83993d7cf",110,2,,,,,,,,,,
"a2537eed6b3a45bda7cef1e83993d7cf",116,2,,,,,,,,,,
"a2537eed6b3a45bda7cef1e83993d7cf",102,2,,,,,,,,,,
"a2537eed6b3a45bda7cef1e83993d7cf",104,2,,,,,,,,,,
"a2537eed6b3a45bda7cef1e83993d7cf",111,2,,,,,,,,,,
"a2537eed6b3a45bda7cef1e83993d7cf",1012,2,,,,,,,,,,
"a2537eed6b3a45bda7cef1e83993d7cf",1031,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",104,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",1012,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",107,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",115,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",1032,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",116,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",106,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",114,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",108,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",1011,1,2,2019,3,1,2,1,1,1,3,
"a253a93dccd642c9a9ced4b737a30f07",1031,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",111,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",118,1,4,2019,3,2,2,2,1,1,9,
"a253a93dccd642c9a9ced4b737a30f07",105,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",112,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",110,1,9,2018,9,1,1,1,1,1,11,10
"a253a93dccd642c9a9ced4b737a30f07",109,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",102,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",117,2,,,,,,,,,,
"a253a93dccd642c9a9ced4b737a30f07",113,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",104,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",112,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",117,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",111,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",102,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",1012,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",108,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",116,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",1031,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",110,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",1032,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",1011,1,9,2018,6,2,2,2,2,5,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",107,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",118,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",109,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",113,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",114,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",115,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",105,2,,,,,,,,,,
"a2d8600a7bbf44c9b630a2d8c4b465f2",106,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",110,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",115,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",108,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",114,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",105,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",102,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",118,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",112,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",107,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",1032,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",1011,1,7,2018,5,1,2,1,2,3,1,
"a333dbaff12d49f1923968e6efc23d24",1031,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",1012,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",106,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",104,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",109,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",117,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",116,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",113,2,,,,,,,,,,
"a333dbaff12d49f1923968e6efc23d24",111,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",116,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",110,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",1031,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",111,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",104,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",108,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",1032,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",115,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",1012,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",1011,1,3,2019,2,1,1,1,1,3,,
"a3854296881447e3b50417cdd8e3e4b9",113,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",114,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",118,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",107,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",109,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",106,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",112,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",105,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",102,2,,,,,,,,,,
"a3854296881447e3b50417cdd8e3e4b9",117,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",1031,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",118,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",105,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",114,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",106,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",116,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",1011,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",110,1,8,2018,3,1,1,1,1,1,8,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",113,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",108,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",104,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",107,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",1012,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",115,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",117,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",102,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",111,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",1032,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",112,2,,,,,,,,,,
"a3f3ee1c2a1b48ca86fd6faf9922f72a",109,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",1012,1,1,2019,3,2,2,1,1,5,,
"a470f17e5d5842248fbbd8a30de5ef5b",108,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",104,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",112,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",109,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",117,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",105,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",115,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",118,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",1011,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",102,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",1031,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",111,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",113,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",107,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",116,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",114,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",110,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",1032,2,,,,,,,,,,
"a470f17e5d5842248fbbd8a30de5ef5b",106,2,,,,,,,,,,
"a47c8925889a4d4db71a72544a72725e",114,2,,,,,,,,,,
"a47c8925889a4d4db71a72544a72725e",118,2,,,,,,,,,,
"a47c8925889a4d4db71a72544a72725e",106,2,,,,,,,,,,
"a47c8925889a4d4db71a72544a72725e",115,2,,,,,,,,,,
"a47c8925889a4d4db71a72544a72725e",113,2,,,,,,,,,,
"a47c8925889a4d4db71a72544a72725e",117,2,,,,,,,,,,
"a47c8925889a4d4db71a72544a72725e",1011,2,,,,,,,,,,
"a47c8925889a4d4db71a72544a72725e",110,2,,,,,,,,,,
"a47c8925889a4d4db71a72544a72725e",1031,2,,,,,,,,,,
"a47c8925889a4d4db71a72544a72725e",104,2,,,,,,,,,,
