"t0_hhid","hhid","h9q03a__1","h9q03a__2","h9q03a__3","h9q03a__4","h9q03a__5","h9q03a__7","h9q03a__6","h9q11a","h9q12a","h9q13a","h9q14a","h9q15a","h9q16a"
"H2040201","756bf90b41a449509f384805f3c6308a",0,0,0,0,0,0,0,2,2,2,,2,2
"H0881001","755675efb9c54d1bbdbc4db3fd90defd",0,0,0,1,0,0,0,1,2,1,2,1,2
"H2230302","75b276d5f7e54d28b9332cac6c7f01d1",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2980901","75e95720f4734a239cf1dc8493fc89a2",1,0,0,0,0,0,0,1,1,1,1,1,1
"H0390901","7589e3d8e7eb4b719e535585550b9b5a",0,0,0,0,0,0,0,1,2,2,,2,2
"H0590901","75ecef1c22074093a16fa44e08ab9d51",0,0,0,0,0,0,0,2,2,2,,2,2
"H2340101","765d8ed90c63490289748c921ccd3de3",0,0,0,0,0,0,0,2,2,2,,2,2
"H3210606","7605c329583c41a38647bf525443d9df",,,,,,,,,,,,,
"H2150201","75f05a5290a8494993a42d085c509743",0,0,0,0,0,0,0,2,2,2,,2,2
"H0500601","764957176e884e719481957dbd356a06",0,0,0,0,0,0,0,2,2,2,,2,2
"H1700701","7675198e5ee6477da8a608bb8eb15697",,,,,,,,,,,,,
"H1150701","769b657d804446aab21e64bea3953be9",,,,,,,,,,,,,
"H3091004","769c52c1155145ddb0498168e7f52c54",,,,,,,,,,,,,
"H3570202","76af9a9cff444689a63468adea7317c0",,,,,,,,,,,,,
"H1710701","76a3025f8ab44d01ae3cdba6a39ae3c0",0,0,0,0,0,0,0,1,2,2,,2,2
"26","76dd6bf915e246e097d05b032d807c28",0,0,0,0,0,0,0,2,2,2,,2,2
"H2561005","76ba3870411e42f19198e525fc9349e3",0,0,0,0,0,0,0,1,2,2,,2,2
"H3570801","76e9399ba1ab460ebead70e562b92533",0,0,0,0,0,0,0,2,2,2,,2,2
"H2990208","76d643a79966413eae99dbf4082f198e",0,0,0,0,0,0,0,1,2,2,,2,2
"H1320901","76e921a2c55c435eb74a8b18f3ef813f",0,0,0,0,0,0,0,1,2,2,,2,2
"30","76f359c2499441ccb9011e13f09ff1cf",0,0,0,,0,0,0,2,2,2,,2,2
"H2060303","76ea480fd75d4498aadd45c79980bfaf",0,0,0,0,0,0,0,1,2,2,,2,2
"H2560907","76f52b18cb074794a92a39c6ee890af3",,,,,,,,,,,,,
"H3670901","76eca4ac69a34a8685d3766589cbe916",0,0,0,0,0,0,0,2,2,2,,2,2
"H4300902","76fe33986f0f4da3855bf19648e571ef",0,,0,0,0,0,0,1,2,2,,2,2
"H3210301","76f21a10b7ea4105b4712f62592609bb",1,0,0,0,0,0,0,2,1,1,2,2,2
"H4230301","771926bbe1f24ec9b46db8d3c45adeb6",0,0,0,0,0,0,0,1,2,2,,1,2
"H4080801","771e7fd106874d53b7c7aa52221e3449",0,0,0,0,0,0,0,2,2,2,,2,2
"H1971102","77044472ae4244c787ebaf20f3a444cb",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0371103","772652e7c84341bcb205a8b1fc5b7d00",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2970901","774e904de3eb4a70950a5708f31309a6",1,0,0,0,0,0,0,1,1,1,1,2,1
"H1310501","77701c8f612b4deab520ed338ff3ba8e",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2640601","777d302b72d34e9993e80e65f01576a0",0,0,0,0,0,0,0,1,2,2,,2,2
"H2240402","776edff6f7d044bebdc40d7297f47e3a",0,0,1,0,0,0,0,1,2,1,2,2,2
"H3650701","779aad03e84f4f5784f15f9e7fb5b9f0",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1511001","7791a60a56c548dc843ba922954ed047",,,,,0,,0,1,2,1,2,1,2
"H1140302","77ef25b3e9fe49eca53884071f286fcc",,,,,,,,,,,,,
"H3100402","77ecc0362c3a49fdb2d70d3f69d1dc86",0,0,0,0,0,0,0,2,2,2,,2,2
"H1820601","7804d75448af4f248138157fb5355fec",0,0,0,0,0,0,0,1,2,2,,1,2
"H2370101","789cc5cca6324dcdba9270e5b694ded1",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3590801","7817b88f0b154964895b68242f5bccb0",0,0,0,0,0,0,0,2,2,2,,2,2
"H3570901","78507656167c48d88aee2be5922f5911",1,0,0,0,0,0,0,1,1,1,1,2,2
"H3380501","78932fa943d54ba788dbbc8e105f379f",0,0,0,0,0,0,0,1,2,2,,2,2
"H2340701","78cb5d0538d4428d9d557f0c0b39307f",0,0,0,0,0,0,0,2,2,2,,2,2
"H2591002","78c651c00f734d66b4027c6bdd45867e",0,0,0,0,0,0,0,2,2,2,,2,2
"H2110202","78afec62879145699af316c84fce46f3",0,0,0,0,0,0,0,2,2,2,,2,2
"H0460801","78dc02f86f4c49aea39cd5c4e0fa3ba8",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2620902","792b057e74f34f30b1efbd28f61c45b7",0,0,0,0,0,0,0,1,2,2,,2,2
"H1621001","790a9d15cfb04a42b262724fc6643b3b",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3840501","7924cecddd334307a6564d036331e0b7",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3640701","79078523d63b4b66b72c6a7461131f4b",0,0,0,0,0,0,0,2,2,2,,2,2
"H1190302","7926183f7bd245309604950d94828457",0,0,0,0,0,0,0,2,2,2,,2,2
"H1030601","792b4f88a6ad45119657c627256c06f9",,,,,,,,,,,,,
"H2700701","793852b41e9c443d9c1eead278b31bcc",0,0,0,0,0,0,0,2,2,2,,2,2
"H3850801","798386a07c3e49cca9a70764dc38b3d0",0,0,0,0,0,0,1,2,2,2,,2,2
"H2310302","79b78e44949d4d42a4ab9932063fc79f",0,0,0,0,0,0,0,1,2,2,,2,2
"H0060601","7a2989ebb34942b9909578933a21a019",,,,,,,,,,,,,
"H0140601","79ef45f3526b4759af687a7e80e13474",,,,,,,,,,,,,
"H2061102","7a548295dc214d86b484ed6a827ac2ff",,,,,,,,,,,,,
"H0860301","7a04a68fd5b14134aab1e6850be90e74",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3000201","7a5849f6368c4026a00ab598442deee4",,,,,,,,,,,,,
"H3950301","7a5ab624f7244d989fc6434a9f6d130c",0,0,0,0,0,0,0,1,2,1,2,1,2
"H4030601","7a5dc5e89db341049c9a6564533ad4d0",0,1,0,0,0,0,0,2,2,2,,2,2
"H0720401","7a579cd7d21e411a9af931f2039e37b8",1,0,0,0,0,0,0,1,1,1,2,2,2
"H2060302","7abae521d3524879a7729fa41eda6e9b",0,0,0,0,0,0,0,1,2,2,,2,2
"H1761001","7a9ea29cf2f04263af8967c944ab5e0d",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2080201","7ada1d475efb4cc08cf27ad00bfeaa49",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3800401","7a8aea11c7104f778ecb619ac983e6b5",0,0,0,0,0,0,0,2,2,2,,2,2
"H3870501","7aa2e4232594447abcebddaa94778c53",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2701001","7b2afb32dc1c4316b09e44c4886b9dea",0,0,0,0,0,0,0,2,2,2,,2,2
"H0450803","7b3213da97314bafb5d9fcaef7493eab",0,0,0,0,0,0,0,2,2,2,,2,2
"H0610501","7b570e73137a4729934f3c2fb9c8e861",0,0,0,0,0,0,0,2,2,2,,2,2
"H0731001","7b4efc6c6ba441cab35b5b4660dfc637",1,0,,1,0,0,0,1,1,1,1,1,1
"H0420501","7b8f2072ba214e0495310d05b6d2a2c7",0,0,0,0,0,0,0,2,2,2,,2,2
"H2041101","7b69da75f68c43ddaf48754cd0857ded",0,0,0,0,0,0,0,2,2,2,,2,2
"H3910301","7baae6fd5a6946fabdae27d7f12e7768",0,0,0,0,0,0,0,1,2,1,2,2,2
"15","7bb26c5158de4736980944695e042f53",0,0,0,0,0,0,0,2,2,2,,2,2
"H2790701","7bebc643e5fd44188706e1f41690b5c4",0,0,0,0,0,0,0,2,2,2,,2,2
"H2340801","7c31421ccb6d42aa9ea2831cb585988b",0,0,0,0,0,0,0,2,2,2,,2,2
"H4210201","7c37aaa7ad3d405689405387cf772678",0,0,0,0,0,0,0,2,2,2,,2,2
"H4240401","7c5a0f7895b9448eb93f151be28a8802",0,0,0,0,0,0,0,2,2,2,,2,2
"H4050601","7c65b6422906484f8353177dc7bfa62b",0,0,0,0,0,0,0,1,2,1,2,2,2
"H4210401","7c569134296849c7ac995d22880c6f41",0,0,0,0,0,0,0,1,2,2,,2,2
"H3780901","7c6b9dbd18784019ba16894dcc09b725",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0421001","7cd011991ab747509c7efa97cf714d6c",1,0,0,0,0,0,0,1,1,1,2,1,2
"H3420201","7ccd61fd57aa4a72a449a15d4cc8f7aa",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3830901","7cb69feba33a4076a1223747ed74de23",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3411001","7c800b94beaf4bae9f9d2c69683476c2",0,0,0,1,0,0,0,2,2,2,,2,2
"H3950401","7cf0cd150dc249309dbc0ce60dc2b09d",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2970202","7dab21d6dfb6405ea9fff0d9576a8580",,,,,,,,,,,,,
"H1720802","7d8eedb85e53480da49030ce34710710",0,0,0,0,0,0,0,1,2,2,,1,2
"H3171002","7d6d1f139925479baab5588520732afb",0,0,0,0,0,0,0,2,2,2,,2,2
"H2610901","7d656817b8644f7ab76dd8459b867159",0,,0,0,0,0,0,2,2,2,,2,2
"H2310301","7d922534826a45b0aebef1473d53533b",0,0,0,0,0,0,0,2,2,2,,2,2
"H2460801","7dbe8f8faf364ea0be634a61541b3d61",0,0,0,0,0,0,0,2,2,2,,2,2
"H3990101","7dfca6fd9fd34710b8600b7be0d4ad32",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2811001","7db87df4fe074a67b27c7e0824a73c87",0,0,0,0,0,0,0,2,2,2,,2,2
"H4020701","7e0eccc6895f4ab58063027cb21e2831",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3680801","7e29f5ddf6f943a4b62d394b6a5e4688",0,0,0,0,0,0,0,2,2,2,,2,2
"H4270801","7e50c627ab1c4e78ae14f376ac40e2e7",0,0,0,0,0,0,0,1,2,2,,2,2
"H2850801","7e7bf49c122b4fa7bbab1d05fc9d2be5",0,0,0,0,0,0,0,2,2,2,,2,2
"H2851101","7e618768bdac4e65898a8b576a48281a",1,0,0,0,0,0,0,1,1,1,1,1,1
"H2920201","7e6a79956ffb417b8f86ba82001858d6",0,0,0,0,0,0,0,1,1,1,2,1,2
"H2980501","7e910140153446f893bacd255f6eda1a",,,,,,,,,,,,,
"H2250302","7e9a0d0c381340eca357cbee364df760",0,0,0,0,0,0,0,2,2,2,,2,2
"H2240801","7e861b0783f943cfaebda4779b77e50d",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0631002","7ee72b8b66f54ec8a823ae7bc7cce38a",,,,,,,,,,,,,
"H1530402","7eb26cb4d7174282b39adb7e1eb92dd5",0,0,0,0,0,0,0,2,2,2,,2,2
"H0480202","7eeb47a113ed47f8b76821c1e75e161c",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0480802","7f071410830a440f96e642151dda8572",,,,,,,,,,,,,
"H3670801","7ef83f095acc45888e843a353912c2f6",0,0,0,0,0,0,0,2,2,2,,2,2
"H0540703","7effeabc4ed342d68e246c50c533e58b",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1030301","7f4364446ff74f0cb38e44216c616592",,,,,,,,,,,,,
"H2641104","7f8c1e2542464dec80174f70cf445c45",,,,,,,,,,,,,
"H3820901","7fa265214c3c41e49796aa4e6dd63d80",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1290401","7f82238f7ead4f62a928d688d714d75a",1,0,0,0,0,0,0,1,1,1,1,1,1
"H1920101","7f851c2ccbf243319aa0de4ffe7c8bff",0,0,0,0,0,0,0,2,2,2,,2,2
"H3450601","7fac6d38e49940718d8c54df21034770",,,,,,,,,,,,,
"H0840601","7fdd342538b94b26abd695b9b09c9297",0,0,0,0,0,0,0,1,2,1,2,1,2
"H4170201","7fa9c630b26d4bffa2e886a6d2dc7dcb",0,0,0,0,0,0,0,2,2,2,,2,2
"H1510401","7fa49ce390a44f9a972ea8f028ee78b6",0,0,0,0,0,0,0,1,2,2,,2,2
"H1190501","7fa999046eca4168a522c969bfdb0987",0,0,0,0,0,0,0,2,2,2,,2,2
"27","80705de247434eac8d01c99a7f006a97",0,0,0,0,0,0,0,2,2,2,,2,2
"H2361001","80f0a4bfa6f7475d8d5a558e5b1e9138",0,0,0,0,0,0,0,2,2,2,,2,2
"H1921202","80d0ecaedca641c2a0f867765fda1514",0,0,0,0,0,0,0,2,2,2,,2,2
"H3190401","811b90e5b01e49f6b213f1e2f13d0748",0,0,0,0,0,0,0,2,2,2,,2,2
"H0720202","80fa64dba6bd4a6280425a1bf6465139",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1310601","80f30786d98847dcaf51293b98e26af2",0,0,0,0,0,0,0,1,2,2,,2,2
"H0541203","8150def5ffbf4a17871a9bbbf753855e",,,,,,,,,,,,,
"H1180901","8161c7383a8c42aaa350ca3f9d560855",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2050702","81641869667e4bd18500c2c5445fb7cf",0,0,0,0,0,0,0,2,2,2,,2,2
"H2210301","81753659cc16434e8f85c6312c0df86e",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1760601","816bdb925355484d85aa075906b803ed",0,0,0,0,0,0,0,2,2,2,,2,2
"H3000501","8178a425444a4dfebf61cada4f8bd839",0,0,0,0,0,0,0,2,2,2,,2,2
"H2971003","818b43a905b245e3ae6b306ace92953d",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1630503","81b07d083af141639f5b1636a3675063",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0360401","81bbfca6cd444319ae3260d849d83111",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2140102","819e4071d5f3439fa69f60ee61baa339",0,0,0,0,0,0,0,2,2,2,,2,2
"H2420902","81c045bccd5349d4bd4ab3cf3bd27371",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3750601","81c3d2c774684647b90ab53abbd00705",1,0,0,0,0,0,0,2,2,2,,2,2
"H0831001","82034f5cac0a4cfeb90e3f5a24784538",0,0,0,0,0,0,0,2,2,2,,2,2
"H3370201","8203ef8ec16e46b79815cc90884a8435",0,0,0,0,0,0,0,2,2,2,,2,2
"H1590901","8263eb36369c40fc833e7812d01d96f3",0,0,0,0,0,0,0,1,2,2,,2,2
"H2310904","825defcb843146229acc6ab3e06bcd35",0,0,0,0,0,0,0,2,2,2,,2,2
"H1950801","82134df5fecb43efabf29617edab6a54",0,0,0,0,0,0,0,2,2,2,,2,2
"H1590801","82aab144d0564f0787a6d7edbe04a2ac",0,0,0,0,0,0,0,2,2,2,,2,2
"H3000202","827e270545d246b4aa6d71242bf95909",0,0,0,0,0,0,0,2,2,2,,2,2
"H3510501","82721420417c41828f5702a5259f2e15",0,0,0,0,0,0,0,2,2,2,,2,2
"H3840702","82afcbf7c27d488cac728a47deee95d6",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2961102","832a92a50ac84c27a6a44f11bbf7469b",,,,,,,,,,,,,
"H1530601","82ee2bbfbd4d43178a2be565297bc53c",,,,,,,,,,,,,
"H2800301","82b731fba8fb4068bcbe580307c2c0c0",0,0,0,0,0,0,0,2,2,2,,2,2
"H1180101","82f3147f85d74b49bbb0e5e54d2bbb9e",0,0,0,0,0,0,0,2,2,1,2,2,2
"H3961001","833433ab0f954fdf807cb7a4ec2b535a",0,0,0,0,0,0,0,2,2,2,,2,2
"H2420301","83bd7d633737435994b5a61b8647da6f",0,0,0,0,0,0,0,2,2,2,,2,2
"H3521001","8387002428b74844bea6411e79e8af97",0,0,0,0,0,0,0,2,2,2,,2,2
"H2211007","83d1f09fef504b6683d5e99997d63cda",0,0,0,0,0,0,0,2,2,2,,2,2
"H2980701","83dc66de467846eca2ec9dfd1b1f9732",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3820401","83d0fed73e694bdb9e0d020849793252",0,0,0,0,0,0,0,1,2,2,,2,2
"H1530102","83ce8374498f4ed59337e5c85a1dab1b",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0700702","83f5d6ca7187466ca9f3bb1bc22a3f6e",,,,,,,,,,,,,
"H4150402","83e3d7b64a3c4f6fa4cca05f5b710368",0,0,0,0,0,0,0,2,2,2,,2,2
"H1970301","8467c8fd86c64da5b6fa2b6040eea6c7",0,0,0,0,0,0,0,2,2,2,,2,2
"H0180101","849789fe4cb04ce4b493ef7d8db266b7",,,,,,,,,,,,,
"H4131001","8480767ac41c435284c39690ff7098fc",1,0,0,0,0,0,0,1,1,1,2,2,2
"H2000503","84b6fa38728a41669642629a315df1f1",0,0,0,0,0,0,0,1,2,2,,2,2
"H3660701","8512ebaf38254b66bfa084e20f812d86",0,0,0,0,0,,0,1,2,1,2,1,1
"H2540601","84f1015272fd4acd94ed5674f07f2c9d",0,0,0,0,0,0,0,1,2,2,,2,2
"H1970401","850306f728924dc5a1942c5acdf95cd8",0,0,0,0,0,0,0,2,2,2,,2,2
"H2821002","84dc714744d94d7980b643f901b9afb2",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2230304","851527301809472fb74628a837c5ebb2",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2990207","85491223ab0747a18519c0133e9cf2e1",0,0,0,0,0,0,0,2,2,2,,2,2
"H3750101","8562e219f73d4e28b28ef23dfd578b72",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2820605","85204a72cfa14cb0adabcc664f006361",0,0,0,0,0,0,0,2,2,2,,2,2
"H2650701","857caad639e048f9aa35e82a98cd0236",0,0,0,0,0,0,0,2,2,2,,2,2
"H0680301","85d2f1ad01354522b4bb5486f6f0cca9",0,0,0,0,0,0,0,2,2,2,,2,2
"H2390501","85ceb53eb1bd41a4bfb5f897f8800ac7",0,0,0,0,0,1,0,1,2,1,2,2,2
"H3940701","8658c239083f48c1a35fa7666868d94a",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2341101","85e3724de768403e905ce5968dc735ee",0,0,0,0,0,0,0,2,2,2,,2,2
"H3640301","860a1b47a8c04b36b2c21b1238863cf5",0,0,0,,0,0,0,2,2,2,,2,2
"H3710901","866f6a8e646840eba3ed5335760613fc",1,0,0,0,0,0,0,1,2,1,1,1,1
"H1681002","86668fd2837248ef9ab6590fad3f84a9",0,0,0,0,0,0,0,2,2,2,,2,2
"H1740301","868820bd80114644a08cc1407f231db4",,,,,,,,,,,,,
"H3760301","86a9fa3980384a5d905b1f8fa8533c97",0,0,0,0,0,0,0,1,2,2,,2,2
"H1500702","86d2fcfb7ec14961b67d4806c8b1c873",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3380401","871ce70794974b6e92089daa702c5fef",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1680601","87bb19dff0f44187875ec19a10fe8279",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2140601","87c4e00c7e5748e28a863e4b24de142a",0,0,0,0,0,0,0,2,2,2,,2,2
"H0730401","87c8524fdbe84d429d1b49f7ac1a60db",0,0,0,0,0,0,0,2,2,2,,2,2
"H2820604","87b9fa9f6c5d41f692d6671d4e24bb78",0,0,0,0,0,0,0,2,2,2,,2,2
"H2140901","8803916429d34e9293b6d6a5f862592e",0,0,0,0,0,0,0,2,2,2,,2,2
"H1080303","87e27e3874834bd78aa01fd5f3d35e87",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2630901","881538d806af44b394bb1f7e473e81fb",0,0,0,0,0,0,,1,2,1,2,2,2
"H2610702","881b32dbbbfd47ad898d435a7c977804",,,,,,,,,,,,,
"H0690301","88308be5dc024f0da569f7f4f1365ad6",0,0,0,0,0,0,0,2,2,2,,2,2
"H2570901","88528987d073476d9d0283249b51b309",0,0,0,0,0,0,0,1,2,2,,2,2
"H2820501","881cff26a2b141539b62557a525c35ca",0,1,0,0,0,0,0,2,2,2,,2,2
"H2970903","88929fffa331450386b6ad15f5cf3644",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1290301","88c462fd6f074e23a79eabc018993315",0,0,0,0,0,0,0,2,2,2,,1,2
"H2620903","88f986f6edb64cb583939d1732e2c621",0,0,0,0,0,0,0,1,2,2,,2,2
"H3600602","89031bc5406a4cc7a66a827f60487cbd",0,0,0,0,0,0,0,1,2,2,,2,2
"H1190201","892be5988df04d41bcccaf8fb74c8cb1",,,,,,,,,,,,,
"H2150501","8929bb483a9947ea9873e3500cb32674",0,0,0,0,0,0,0,2,2,2,,2,2
"H3821001","89145e187f3b49d7b2182ddf0de09a06",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0510401","893d52e674dd49bd8d5124981cca722c",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2080301","8939b54be5c84966932985b5f49a8a66",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1950401","893875030df44f56843645c439b7e448",0,0,0,0,0,0,0,2,2,2,,2,2
"H3070304","89695f146bd74d64869b709a290d7c03",0,0,0,0,0,0,0,1,2,2,,2,2
"H0590401","8967e39ffffe47249e7a7b83ea45068a",,,,,,,,,,,,,
"H0620701","8952c72850ac4c84a3086bbc723427b4",0,0,0,0,0,0,0,1,2,2,,2,2
"H2081001","896dd5a665a048e7ba281bf572724e8e",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2171101","898a20f42ee8488cb0d8563ef21d1db1",0,0,0,0,0,0,0,2,2,2,,2,2
"H1070901","89a7cc1fcd2a4017b6b059abbdd0fbc0",0,0,0,0,0,0,0,2,2,2,,2,2
"H2590702","89ecbeeefef841819fee94efd6d0c753",,,,,,,,,,,,,
"H0461003","89e94a22f703436a8049b1dc8872d4dd",,,,,,,,,,,,,
"H1430904","89c852aab9a34a6ca26f86fac5ffb794",0,0,0,0,0,0,0,2,2,2,,2,2
"H2971001","89ea415fa58b4cc28f1e97993b4a10f2",0,0,0,0,,0,0,2,2,2,,2,2
"H3890701","8a28f193ab584a64b6c8412af076be94",,,,,,,,,,,,,
"H2150101","8a20bc31d0ad47eba0bdf9f16a613fa1",0,0,0,0,0,0,0,2,2,2,,2,2
"H1501001","8a487ec2e2d0462684843b3a800f2a52",0,0,0,0,0,0,0,2,2,2,,2,2
"H3550601","8a627d794b3240638fa31e67d85fa282",0,0,0,0,0,0,0,2,2,2,,2,2
"H2990209","8a763bf06c1242969e5f58ff8291c4b6",0,0,0,0,0,0,0,2,2,2,,2,2
"H2610601","8a87e2bb4d5545e6ba52489555900b46",0,0,0,0,0,0,0,2,2,2,,2,2
"H3440301","8a862a0c291b4dafbf287b83572eab3c",0,0,0,0,0,0,0,2,2,2,,2,2
"H2140301","8aeb3ab5b8b34f12aad06ba9f3459d64",0,0,0,0,0,0,0,2,2,2,,2,2
"H3170901","8a971f5ac0c94733af2d4ffb1cf3c82b",0,0,0,0,0,0,0,2,2,2,,2,2
"H1860401","8aae3e00032141138985f33a4ee4ac5a",1,0,0,0,0,0,1,1,2,1,2,2,2
"H0220701","8aebb586b8e846fc80abe8ed0f5db163",0,0,0,0,0,0,0,2,2,2,,2,2
"H1460601","8aeefe14981b4d38a10230d2891aefad",,,,,,,,,,,,,
"H3590401","8b0b41b599ee4ee7bcf30d265d1923ee",0,0,0,0,0,0,0,1,2,2,,2,2
"85","8b283f3a1c9247a7973f3b2f772cf197",0,0,0,0,0,0,0,2,2,2,,2,2
"H3600501","8b4d777ba5974738988aec0efdd7ef10",0,0,0,0,0,1,0,2,2,2,,2,2
"H0500701","8b48e9bcb1994b4f92d1969c1e54a293",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2941004","8b69caa8397343f8b287e2ac4ec76eca",,,,,,,,,,,,,
"H2880501","8b63cb63bfab43eebd403632eee825a2",,,,,,,,,,,,,
"H4120301","8bb14e81d3b84807a12cfed594724f12",0,0,0,0,0,0,0,1,2,1,1,2,2
"H0681002","8beea5570da34cc48e31b41a0af2f581",0,0,0,0,0,0,0,1,2,2,,2,2
"H1250201","8be06091a17c4093be71af31ce99f42e",0,0,0,0,0,0,0,1,2,2,,2,2
"H1251001","8bf96b447a2e4263992ef11da8cbbdc1",0,0,0,0,0,0,0,1,2,2,,2,2
"H1500703","8c25f710369e4bc8bccdcd227b940d39",,,,,,,,,,,,,
"H1760201","8c5d550afff04bea9e522fad66ae948f",0,0,0,0,0,0,0,2,2,2,,2,2
"H1630501","8cfafb3635994f9294d7f40c6397640f",0,0,0,0,0,0,0,2,2,2,,2,2
"H1971001","8c847054105a4c7d8df8cd778a781d00",0,0,0,0,0,0,0,2,2,2,,2,2
"H4231001","8d32035f9c004c69a1e3cc290151c354",0,0,0,0,0,0,0,1,2,2,,2,2
"H1290801","8d4f77c1d64c4c71aa844ee56e0f979f",0,0,0,0,0,0,0,1,2,2,,2,2
"H1800101","8d6843d2394544fcba72c27e8497a8c3",0,0,0,0,0,0,0,1,2,1,2,2,2
"H4020901","8d50c07a637b422bb68d3a3114998cc8",1,0,0,0,0,0,0,1,2,1,2,1,2
"H2570101","8d8bd370dfe34b98925330da43498f14",,,,,,,,,,,,,
"H1640903","8d8eec5d1fc04309982bbe2873aaf4fe",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3810901","8d7afd4d3b36456cbeb5ad5ca9bae80f",0,0,0,0,0,0,0,2,2,2,,2,2
"H2360801","8da33264dba747cc8715871a5bc5a0b9",0,0,0,0,0,0,0,2,2,2,,2,2
"H2170401","8dbc0f7397874081a104d8ed0ed4c639",0,0,0,0,0,0,0,2,2,2,,2,2
"H1880702","8dbadd9a257a4740a0e9fe370f8517af",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3970101","8dc61da3ba6e42d082821c42f93386bd",0,0,0,0,0,0,0,2,2,2,,2,2
"H4170802","8dd083a1588f4bec9fe484e778878cdc",,,,,,,,,,,,,
"H0670901","8dd65b7172ee421fa7e2883e90df0951",0,0,0,0,0,0,0,2,2,2,,2,2
"H0730201","8de60b14dd494f88b1a99e48674c4e9b",0,0,0,0,0,0,0,2,2,2,,2,2
"H2460701","8e275889cf9d4a2d9b918cca0296bf47",0,0,0,0,0,0,0,2,2,2,,2,2
"H2240701","8df87ec021f94ad9b03185b5283c279e",0,0,0,0,0,0,0,2,2,2,,2,2
"H4161001","8e4ef0b5c2d74df082d968580cf7ce91",,,,,,,,,,,,,
"H2950502","8e52b830f34a4d95917857a5d1d57504",0,0,0,0,0,0,0,2,2,2,,2,2
"H4120401","8e4f4884786441eead77d423cf002827",0,0,0,0,0,0,0,1,2,2,,2,2
"H1801301","8e46484bb7824d3fb6d59fa00e5f96e8",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0390801","8e7744ee27f547308607af9b6f81ac60",,,,,,,,,,,,,
"2","8e5823a045554cedbe0c966d7d21ea02",0,0,0,0,0,0,0,2,2,2,,2,2
"H2820701","8e60108fea1948358dc02668aa99ec99",0,0,0,0,0,0,0,1,2,2,,2,2
"H3810401","8e70cdad3a9045fdb4d573587bc2ea8f",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2621001","8e90f50f86204364ab92afa5342cb346",0,0,0,0,0,0,0,2,2,2,,2,2
"H2611102","8ee09f114c144bd192bce8c656660d7e",0,0,0,0,0,0,0,1,2,2,,2,2
"H1490701","8ec715ba51ee402f998c3cc182d29deb",0,0,0,0,0,0,0,2,2,2,,2,2
"H2360703","8f151cb7d68d449ca0e9e8f5990e388e",0,0,0,0,0,0,0,2,2,2,,2,2
