"t0_hhid","LiveStockID","hhid","s6aq03a","s6aq03b","s6aq03c","s6aq03d","s6aq03e","s6aq03f","s6aq04a","s6aq04b","s6aq04c","s6aq05a","s6aq05b","s6aq05c","s6aq06","s6aq07","s6aq08","s6aq09","s6aq10","s6aq11","s6aq12","s6aq13a","s6aq13b","s6aq14a","s6aq14b","s6aq15","s6aq15b","s6aq15c","s6aq16"
"H3761001",3,"ab5920d50bcd4b2f995691c8cbcf6fed",0,,,,,,0,,,2,,,1,0,0,0,0,0,1,0,,0,,0,1,2,1
"H3761001",5,"ab5920d50bcd4b2f995691c8cbcf6fed",1,1,2,1,2,2,0,,,2,,,3,0,0,0,0,0,2,0,,0,,0,1,2,2
"H3761001",4,"ab5920d50bcd4b2f995691c8cbcf6fed",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,2
"H3761001",1,"ab5920d50bcd4b2f995691c8cbcf6fed",1,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,1,0,,0,,0,1,,2
"H2080101",9,"ab7c3a9b8236437498b1433ace2069cd",1,2,,2,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,1
"H2080101",10,"ab7c3a9b8236437498b1433ace2069cd",1,2,,2,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,1
"H1650201",10,"abaf37fced1c42cfa4194a146486f34c",3,1,,2,1,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,5,6,1
"H1510101",7,"ac0656aee31c46ca9d857520d24ecb9b",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H1510101",10,"ac0656aee31c46ca9d857520d24ecb9b",0,,,,,,0,,,2,,,1,0,0,0,0,1,0,0,,0,,0,1,2,1
"H2210901",10,"ac3bf27b5544475e9ec8bd8166ff2e94",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H2210901",6,"ac3bf27b5544475e9ec8bd8166ff2e94",0,,,,,,0,,,2,,,1,0,0,0,0,0,0,0,,1,300000,0,1,,1
"H2210901",7,"ac3bf27b5544475e9ec8bd8166ff2e94",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,8,1
"H2310402",8,"ac8becf4f658401daf4fa888c0d8f50a",1,1,2,1,2,2,0,,,2,,,0,0,0,0,0,0,0,1,600000,0,,0,4,,1
"H3030801",6,"acb16f9b068549d8a80a37c9d638742f",2,2,3,1,,2,0,,,2,,,0,2,0,0,0,0,0,0,,0,,0,1,,1
"H3030801",9,"acb16f9b068549d8a80a37c9d638742f",1,2,3,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,1
"H3030801",10,"acb16f9b068549d8a80a37c9d638742f",1,2,3,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,1
"H1800701",10,"accc0f776a394214bddcf73fb3a2fbe5",3,1,2,,,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,1,5,1
"H1800701",6,"accc0f776a394214bddcf73fb3a2fbe5",3,1,2,,,2,0,,,2,,,2,1,0,0,0,0,0,0,,0,,0,1,,1
"H1800701",8,"accc0f776a394214bddcf73fb3a2fbe5",2,1,2,,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,8,1,1
"H0720301",5,"acea3bfd05804e8c9aab357dfacfd8af",0,,,,,,1,1,2,2,,,0,0,0,0,0,0,0,0,,0,,0,1,,2
"H1290601",10,"ad385d9a75e24bbbb46ebe7bf46c0347",0,,,,,,0,,,2,,,1,0,0,0,0,0,0,0,,1,750000,0,1,5,1
"H1290601",6,"ad385d9a75e24bbbb46ebe7bf46c0347",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H1400201",9,"ad8353f3f7214ab6acc2ea37123f8fd3",1,1,2,1,2,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,6,1
"H1400201",10,"ad8353f3f7214ab6acc2ea37123f8fd3",4,1,2,1,2,2,0,,,2,,,4,0,0,0,0,0,0,0,,0,,0,1,6,1
"H1400201",8,"ad8353f3f7214ab6acc2ea37123f8fd3",2,1,2,1,2,2,0,,,2,,,3,0,0,0,0,0,0,0,,1,650000,0,1,6,1
"H3650501",10,"ad9b7c4ba614444bb8004eb658693c9f",2,1,,1,4,2,0,,,2,,,1,1,0,0,0,0,0,0,,0,,0,5,1,1
"H1510701",10,"ada802f46bce4821854f94789455f294",2,1,,1,3,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,2,2
"H1510701",6,"ada802f46bce4821854f94789455f294",1,1,,1,,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,3,2
"H1180801",2,"ae1cf8396cab428e978ecec00c1cbdb2",1,2,,1,2,2,1,2,,2,,,0,0,0,0,0,0,0,1,800000,0,,0,1,,1
"H1180801",10,"ae1cf8396cab428e978ecec00c1cbdb2",1,1,,2,1,1,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H3780701",4,"ae654e503e734904b7b3a38b65cde5a5",1,1,,1,,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,2,1
"H3780701",5,"ae654e503e734904b7b3a38b65cde5a5",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,3,1
"H2360101",9,"aeb6164a672149c3a419b26d0819679f",2,1,,1,,1,0,,,1,1,0,2,0,0,0,0,0,0,0,,0,,0,4,6,1
"H2360101",10,"aeb6164a672149c3a419b26d0819679f",2,1,,1,,1,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,4,6,1
"H2360101",6,"aeb6164a672149c3a419b26d0819679f",1,1,,1,,1,0,,,1,1,0,0,1,0,0,0,0,0,0,,0,,0,6,4,1
"H2170803",10,"aed6c66dd67840cc881e428e06c263b2",1,2,,2,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,6,4,1
"H2170803",8,"aed6c66dd67840cc881e428e06c263b2",2,2,,2,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,5,6,1
"H2570601",4,"aef51e3296b44a609089042f2a60069b",3,1,2,1,2,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,1,,2
"H2570601",5,"aef51e3296b44a609089042f2a60069b",8,1,2,1,2,2,0,,,2,,,8,0,0,0,0,0,0,0,,0,,0,2,1,2
"H2570601",1,"aef51e3296b44a609089042f2a60069b",5,1,2,1,2,2,0,,,1,3,50000,0,5,0,0,0,0,0,0,,0,,0,2,,2
"H1860701",9,"af21a60ed02745e78eb57efb497dfbcb",1,1,2,1,2,2,0,,,2,,,0,0,0,0,0,0,0,1,380000,0,,0,1,2,1
"H2350401",10,"af6104d72cf74b3595bcdc5760202e29",4,1,,1,,1,0,,,2,,,4,0,0,0,0,0,0,0,,0,,0,1,5,1
"H3660801",10,"b00536b516304ee094e53626c0df2244",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,1
"H3660801",9,"b00536b516304ee094e53626c0df2244",1,1,,1,,1,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,1
"H3660801",6,"b00536b516304ee094e53626c0df2244",1,1,,1,4,2,0,,,1,2,30000,1,0,0,0,0,0,0,0,,0,,0,1,,1
"H3660801",7,"b00536b516304ee094e53626c0df2244",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,1
"H1861001",5,"b034837da7624800b9c15fa126582665",2,1,,1,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,5,2
"H1861001",8,"b034837da7624800b9c15fa126582665",45,1,,1,,2,20,1,,1,2,360000,48,0,0,0,1,0,1,0,,1,650000,0,1,4,2
"H1861001",10,"b034837da7624800b9c15fa126582665",17,1,,1,,2,10,1,,1,2,250000,5,12,0,0,0,0,0,0,,0,,0,2,1,2
"H3930601",8,"b0adaeacb7f84922a3d9ddf69d04f9e4",1,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,1,0,,0,,0,1,5,1
"H1430906",10,"b188a094783c440eaa1b5f9a7d5a2043",1,8,,8,1,2,0,,,2,,,4,0,0,0,0,0,0,0,,3,500000,0,1,6,1
"H0700701",1,"b2304aba3003460f971674bfd2de5812",2,1,2,,,1,0,,,1,2,48000,0,2,0,0,0,0,0,0,,0,,0,1,5,2
"H0700701",4,"b2304aba3003460f971674bfd2de5812",2,1,2,,,1,0,,,1,2,192000,2,0,0,0,0,0,0,0,,0,,0,1,5,2
"H0700701",5,"b2304aba3003460f971674bfd2de5812",4,1,2,,,1,0,,,1,2,192000,4,0,0,0,0,0,0,0,,0,,0,1,2,2
"H3650201",8,"b2523333db2e4f11abc6f80212a9ede4",2,1,,3,4,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,7,1,1
"H3650201",10,"b2523333db2e4f11abc6f80212a9ede4",5,1,4,3,5,2,0,,,2,,,4,1,0,0,0,0,0,0,,0,,0,1,5,1
"H1410101",7,"b296b9cbd7cc4dd1aa519cc7496d0051",3,1,9,1,,1,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,1,5,1
"H1410101",10,"b296b9cbd7cc4dd1aa519cc7496d0051",2,1,9,1,,2,0,,,1,2,0,4,0,0,0,0,0,1,0,,1,1200000,0,1,5,1
"H1300605",10,"b2bb71b2089c4de1bdfee382f966555c",1,3,,3,,1,0,,,1,2,36000,1,0,0,0,0,0,0,0,,0,,0,1,,1
"H2210601",9,"b384320e1b5e4c149071948ca1adaf7a",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H1650702",7,"b3c0769ca3bf4d5c9a1881cf817e99e6",1,2,,2,1,1,0,,,1,2,120000,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H1650702",9,"b3c0769ca3bf4d5c9a1881cf817e99e6",2,1,2,1,,1,0,,,1,2,0,2,0,0,0,0,0,0,0,,0,,0,1,,2
"H2091001",10,"b3defd888f2a4ba8a3dcb4ec09f84222",3,1,2,1,,1,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,2,4,1
"H2091001",9,"b3defd888f2a4ba8a3dcb4ec09f84222",2,1,2,1,,1,0,,,2,,,1,1,0,0,0,0,0,0,,0,,0,5,4,1
"H2091001",7,"b3defd888f2a4ba8a3dcb4ec09f84222",2,1,2,1,,1,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,5,,1
"H4280901",5,"b3f40cc946a24784b8797395d92ddf89",10,1,2,1,11,2,0,,,1,3,70000,12,8,0,0,0,0,0,0,,10,800000,0,1,2,1
"H4280901",1,"b3f40cc946a24784b8797395d92ddf89",3,1,2,1,11,2,0,,,1,3,840000,0,3,0,0,0,0,0,0,,0,,0,2,1,1
"H4280901",2,"b3f40cc946a24784b8797395d92ddf89",2,1,2,1,11,2,0,,,1,3,840000,2,0,0,0,0,0,0,0,,0,,0,1,6,1
"H2140502",10,"b413f8d97ac74d12bcb243e726a40eab",3,1,2,1,2,2,0,,,2,,,2,1,0,0,0,0,0,0,,0,,0,5,6,1
"H2140502",7,"b413f8d97ac74d12bcb243e726a40eab",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,5,6,1
"H2140502",9,"b413f8d97ac74d12bcb243e726a40eab",1,1,2,1,2,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,6,5,1
"H4010701",10,"b4a112be80d94403a11aa9c3a1e177f6",1,1,2,1,2,2,1,1,2,2,,,1,0,0,0,0,0,0,0,,0,,0,4,5,2
"H4010701",7,"b4a112be80d94403a11aa9c3a1e177f6",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,4,5,2
"H0610301",10,"b4b5f053ad024a75a88e82cb8519b305",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H0610301",7,"b4b5f053ad024a75a88e82cb8519b305",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H3260601",7,"b5391f019579463c8fceff4a55c289f9",3,1,,1,,1,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,1,,2
"H3260601",10,"b5391f019579463c8fceff4a55c289f9",2,1,,1,,1,0,,,2,,,1,0,0,0,0,0,0,1,800000,0,,0,1,,2
"H3970701",10,"b5cc8ef7e0ae411cbf1d4e87d21afc3b",2,7,,7,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,6,,1
"H3970701",7,"b5cc8ef7e0ae411cbf1d4e87d21afc3b",1,7,,7,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,6,,1
"H4211001",6,"b677bb395a7847b6887b724ab211fa3d",1,1,2,1,,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,2,6,1
"H4211001",10,"b677bb395a7847b6887b724ab211fa3d",1,1,2,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,6,1
"H3001001",6,"b69c5518415f4ba3b68df91c17632456",5,1,,1,,1,0,,,1,3,60000,5,0,0,0,0,0,0,0,,0,,0,1,,1
"H3001001",9,"b69c5518415f4ba3b68df91c17632456",6,1,,1,,1,0,,,1,3,60000,6,0,0,0,0,0,0,0,,0,,0,1,,1
"H3001001",10,"b69c5518415f4ba3b68df91c17632456",3,1,,1,,1,0,,,1,3,60000,7,0,0,0,0,0,2,0,,2,1000000,0,1,2,1
"H3001001",7,"b69c5518415f4ba3b68df91c17632456",1,1,,1,,1,0,,,1,3,60000,1,0,0,0,0,0,0,0,,0,,0,1,,1
"H3950901",7,"b6c1c13b06414c739637f8fe7780ec7f",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1
"H4000601",9,"b6d3b5269e8441d4b50212ca9f9a8313",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,1
"H4000601",7,"b6d3b5269e8441d4b50212ca9f9a8313",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,8,,1
"H1860801",10,"b7353bb572dd4d3cb2f503df5eb5cf57",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,4,5,1
"H0750401",5,"b79f1b48f93a4656b7de26b5756470c2",2,1,,1,5,1,0,,,1,2,360000,2,0,0,0,0,0,0,0,,0,,0,2,1,1
"H0750401",1,"b79f1b48f93a4656b7de26b5756470c2",1,1,,1,5,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,4,1
"H3170602",10,"b7c35faab9dd49479303ef896a55fb3d",0,,,,,,0,,,2,,,2,0,0,0,0,0,0,0,,2,1000000,0,1,2,2
"H3170602",9,"b7c35faab9dd49479303ef896a55fb3d",2,2,,3,2,2,0,,,2,,,0,2,0,0,0,0,0,0,,0,,0,1,,2
"H1530902",5,"b808780d88b74016828257e78351ddbd",1,1,3,1,3,2,0,,,2,,,1,0,0,0,0,0,0,1,1000000,1,1100000,0,1,2,2
"H3190801",7,"b8337de9edaf4785973051951eda3b9c",3,1,2,1,2,2,0,,,2,,,2,1,0,0,0,0,0,0,,0,,0,6,5,1
"H3190801",10,"b8337de9edaf4785973051951eda3b9c",3,1,2,1,2,2,0,,,2,,,4,0,0,0,0,0,0,0,,1,1200000,0,6,5,1
"H1400303",7,"b840183d5f66483e8068548f7fe1cf56",1,1,2,1,2,2,1,1,2,2,,,2,0,0,0,0,0,0,0,,1,650000,0,1,6,1
"H2090803",7,"b8e66eb1984148bc966a5ab7390e7d6a",2,1,2,1,7,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,5,1,1
"H2090803",6,"b8e66eb1984148bc966a5ab7390e7d6a",1,1,2,1,7,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,2,1,1
"H2090803",10,"b8e66eb1984148bc966a5ab7390e7d6a",1,1,,1,7,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,,1
"H3850601",7,"b9bb5a0f856d4e158550469cbb082c84",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,4,,1
"H3850601",10,"b9bb5a0f856d4e158550469cbb082c84",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,4,,1
"H2540201",10,"b9ce004c4b784bbf932de1dcbc758ea1",4,5,,5,,2,0,,,2,,,2,2,0,0,0,0,0,0,,0,,0,2,6,1
"H2540201",6,"b9ce004c4b784bbf932de1dcbc758ea1",2,5,,5,,2,0,,,2,,,0,2,0,0,0,0,0,0,,0,,0,2,6,1
"H2540201",7,"b9ce004c4b784bbf932de1dcbc758ea1",1,5,,5,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,6,1
"H4071001",6,"ba077e8fbfd24a0d9bfc2f6ab021e421",1,1,,1,5,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,,2
"H4071001",10,"ba077e8fbfd24a0d9bfc2f6ab021e421",1,1,,5,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H2211005",10,"ba638314d1ca4e99ae25ba442de47c6b",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,9,,1
"H1430905",10,"badd84b113f247ff8846376504b20156",2,1,,1,3,2,0,,,2,,,5,0,0,3,0,0,0,0,,0,,0,6,5,1
"H3900501",10,"bb1029fed2c94991b81ebcc03216b210",4,1,,1,,1,9,1,,2,,,6,0,0,0,0,0,2,0,,0,,0,1,,1
"H3900501",6,"bb1029fed2c94991b81ebcc03216b210",1,1,,1,,1,2,1,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,1
"H2340201",7,"bb23ca0110f9433b814d6894beb236d0",6,1,,1,,1,0,,,2,,,6,0,0,0,0,0,0,0,,0,,0,6,5,1
"H2710701",10,"bb5d301e96ed461db714135d054068a8",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,6,1
"H2710701",6,"bb5d301e96ed461db714135d054068a8",1,1,2,1,2,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,2,6,1
"H0910201",6,"bb7635413a31448586fb06787ecda4d5",1,1,2,1,,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,6,2
"H0910201",10,"bb7635413a31448586fb06787ecda4d5",1,1,2,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,2
"H0910201",9,"bb7635413a31448586fb06787ecda4d5",1,1,2,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,6,2
"H1620102",7,"bb965ad786b7416889de9ae941399fc7",0,,,,,,0,,,2,,,2,0,0,0,0,0,0,0,,2,700000,0,1,5,1
"H1620102",10,"bb965ad786b7416889de9ae941399fc7",2,2,3,3,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,6,1
"H2250901",10,"bc39840d95d84d80a9602e1cd988b41e",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,2
"H2310903",8,"bcbadfc32bcf47eb99e795b5f7756d5c",0,,,,,,0,,,2,,,2,0,0,2,0,0,0,0,,0,,0,4,1,1
"H2310903",10,"bcbadfc32bcf47eb99e795b5f7756d5c",0,,,,,,0,,,2,,,3,0,0,3,0,0,0,0,,0,,0,1,4,1
"H1430204",7,"bd46e29a47294b0bb4b28734c6f029c2",1,3,15,3,15,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,6,5,1
"H3660901",10,"bd8704d179e04907b01d2eaf2d0de3e9",2,6,,6,,2,0,,,2,,,3,0,0,0,0,0,1,0,,0,,0,1,2,2
"H3830102",8,"be2b88fc4c42410291be8cb33d012ea3",2,1,2,1,2,2,0,,,2,,,4,0,0,0,0,0,0,0,,2,1100000,0,1,,2
"1101102",9,"be500d5d9cbc472db2c445e8bb4a8429",1,1,,3,7,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"1101102",6,"be500d5d9cbc472db2c445e8bb4a8429",3,1,,3,7,2,0,,,2,,,0,3,0,0,0,0,0,0,,0,,0,1,6,2
"1101102",10,"be500d5d9cbc472db2c445e8bb4a8429",2,1,,3,7,2,0,,,2,,,1,1,0,0,0,0,0,0,,0,,0,1,5,2
"1101102",7,"be500d5d9cbc472db2c445e8bb4a8429",3,1,,3,7,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,1,5,2
"H4040301",6,"be58d57d2c9140f88700b722f71cc1f7",1,1,,2,4,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,4,1
"H4040301",10,"be58d57d2c9140f88700b722f71cc1f7",1,1,,1,4,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,4,5,1
"H4040301",7,"be58d57d2c9140f88700b722f71cc1f7",2,1,,2,4,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,5,1,1
"H3831001",7,"be5d3436fcdb4b80917df920b90de881",3,1,6,1,6,2,0,,,2,,,5,0,0,0,0,0,0,0,,2,900000,0,1,5,2
"H3831001",10,"be5d3436fcdb4b80917df920b90de881",1,1,6,1,6,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,4,5,2
"H2030701",10,"bed7e91707b64ec9ba9eff80e5a7a515",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H2030701",6,"bed7e91707b64ec9ba9eff80e5a7a515",1,1,2,1,5,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,5,1
"H2030701",9,"bed7e91707b64ec9ba9eff80e5a7a515",1,1,,1,5,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H3191001",7,"bf524610b7e541efb0e5bfe0ccd67937",1,1,,1,,2,0,,,2,,,0,0,0,0,0,0,0,1,600000,0,,0,6,5,1
"H3191001",10,"bf524610b7e541efb0e5bfe0ccd67937",2,1,,1,,2,0,,,2,,,0,0,0,0,0,0,0,2,600000,0,,0,6,5,1
"H0420101",10,"bf643934ce9d42ccae6deba593a16348",2,1,,1,4,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,5,2
"H0420101",6,"bf643934ce9d42ccae6deba593a16348",2,1,,1,4,2,0,,,2,,,0,2,0,0,0,0,0,0,,0,,0,1,5,2
"H0420101",9,"bf643934ce9d42ccae6deba593a16348",2,1,,1,4,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,5,2
"H0420101",7,"bf643934ce9d42ccae6deba593a16348",0,,,,,,0,,,2,,,1,0,0,0,0,0,0,0,,1,1000000,0,1,5,2
"H3820601",5,"bfdf0d66403440ceab439b1e1c47cdea",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,5,,1
"H0610403",10,"c085573e64aa4788be1f66d491f65e2a",1,2,,2,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,2
"H1300401",8,"c18e282fcbbe46699173630fd1019bd2",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,,2
"H1300401",9,"c18e282fcbbe46699173630fd1019bd2",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,2
"H1300401",10,"c18e282fcbbe46699173630fd1019bd2",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,2
"H1300401",7,"c18e282fcbbe46699173630fd1019bd2",1,1,2,1,2,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,,2
"H1490801",9,"c19b9e58d92c4cd99d7f58b7acdd9fdd",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H1770802",7,"c338b6d9645e48b896b253a73e308789",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H3551001",6,"c33f6cb57d9849949e08a7350dabb829",0,,,,,,1,1,,2,,,0,0,0,0,0,0,0,0,,0,,0,5,6,1
"H2110601",8,"c345d13420494d31ae0cbca6f3abb32c",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1
"H3090901",5,"c351f08d2d8a4e598e762f285a0ba5b0",1,1,,4,5,2,0,,,2,,,4,0,0,0,0,0,0,0,,3,1500000,0,1,2,1
"H3090901",1,"c351f08d2d8a4e598e762f285a0ba5b0",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,1
"H4020801",10,"c3602283e0cc4113b8299396a568ebd4",2,1,2,2,5,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1
"H4020801",9,"c3602283e0cc4113b8299396a568ebd4",1,1,2,1,2,2,0,,,2,,,2,1,0,0,0,0,0,0,,2,400000,0,1,5,1
"H4020801",7,"c3602283e0cc4113b8299396a568ebd4",1,1,2,1,2,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,5,1
"H2090901",10,"c3ade863a5bf40cbab3782b204cf1c09",5,1,2,1,2,2,0,,,2,,,4,1,0,0,0,0,0,0,,0,,0,4,5,1
"H3220902",10,"c44dfb522789441ba130c0bc19057438",1,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,1,800000,0,1,2,1
"H1500301",9,"c45ee3429a14419d90bcc5fc625a9c35",1,1,4,1,4,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,3,1
"H1500301",10,"c45ee3429a14419d90bcc5fc625a9c35",1,1,4,1,4,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,3,2,1
"H2141001",8,"c478f896acc0427c8f9d187d9a2eb8a7",1,1,2,1,2,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,5,6,1
"H2141001",7,"c478f896acc0427c8f9d187d9a2eb8a7",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,6,5,1
"H2141001",9,"c478f896acc0427c8f9d187d9a2eb8a7",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,6,5,1
"H2170602",7,"c49b7a7e891d490495adf0bd1d29b44f",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,5,6,1
"H2170602",10,"c49b7a7e891d490495adf0bd1d29b44f",5,1,2,2,1,2,0,,,2,,,4,1,0,0,0,0,0,0,,0,,0,5,6,1
"H1420601",10,"c49c543ec58f43c0ae422638eb3587f1",1,1,,2,3,2,0,,,2,,,2,0,0,0,0,0,0,0,,1,350000,0,1,5,1
"H1420601",7,"c49c543ec58f43c0ae422638eb3587f1",2,1,2,1,3,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,6,1
"H3070301",9,"c4a8046d3a9c40b18dfff3dd42ccdc02",1,1,,1,,1,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,1
"H3070301",6,"c4a8046d3a9c40b18dfff3dd42ccdc02",1,2,,1,,1,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,2,1
"H3070301",10,"c4a8046d3a9c40b18dfff3dd42ccdc02",1,1,,1,,1,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,1,1
"H3070301",7,"c4a8046d3a9c40b18dfff3dd42ccdc02",2,1,,1,,1,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,,1
"H3600102",10,"c52d606c36744c9d970ff70909b6dc4a",1,2,,2,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,1
"H1290901",6,"c5633cb30b3c47e9b19834eeb8bc2b91",1,1,4,1,4,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,6,1
